Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#blood_toxicity_screening	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#borna_virus_disease_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#brain_fitness_program	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#brief_negative_symptom_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#cannabis_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#childhood_parental_loss	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#childhood_risk_factor	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#childhood_stress	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#chlorpyrifos_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#client_assessment_of_strengths,_interests_and_goals	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#clinical_global_impression-schizophrenia_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#clinician_rating_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#cognitive_adaptation_training	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#cognitive_assessment_interview	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#cognitive_rehabilitation	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#cognitive_remediation	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#cognitive_training	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#composite_international_diagnostic_interview	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#comprehensive_assessment_of_at-risk_mental_state	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#comprehensive_measure_of_psychosocial_functioning	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#deficit_schizophrenia	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#diagnostic_interviewing	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#dialectical_behavior_therapy	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#distraction_technique	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#dizocilpine_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#domain-specific_assessment_of_psychosocial_functioning	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#dopamine_hypothesis_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#dopaminergic_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#drug-induced_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#drug_abuse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#dysconnection_hypothesis_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#electrode_placement_system	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#endocannabinoid_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#environmental_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#environmental_toxin_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#family-aided_assertive_community_treatment	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#family_psychoeducation	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#gamma-aminobutyric_acid-A_receptor_antagonist_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#gamma-aminobutyric_acid_hypothesis_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#gamma-aminobutyric_acidergic_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#gene-environment_interaction_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#global_assessment_of_functioning	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#global_measure_of_psychosocial_functioning	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#glutamate_hypothesis_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#glutamatergic_dysfunction	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#glutamatergic_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#group_psychoeducation	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#hair_analysis	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#human_endogenous_retroviral_infection	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#hyperdopaminergia	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#hypoactivity_of_dorsolateral_prefrontal_cortex	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#hypodopaminergia	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#hypothalamic-pituitary-adrenal_axis_dysfunction	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#identical_pairs_continuous_performance_test	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#immune_activation_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#increased_soluble_interleukin-2_receptor	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#independent_living_skills_survey	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#influenza_A/WSN/33_virus_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#influenza_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#insulin_shock_therapy	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#integrated_psychological_therapy	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#interpersonal_and_social_rhythm_therapy	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#ketamine_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#lead(2+)_ion_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#lipopolysaccharide_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#low_intelligence_quotient	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#lysergic_acid_diethylamide_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#maternal_diabetes_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#maternal_malnutrition	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#maternal_smoking	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#medial_prefrontal_cortex	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#mental_status_examination	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#mescaline_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#metacognitive_training	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#methylazomethanol_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#methylphenidate_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#microcircuit_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#mood_disorder_questionnaire	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#negative_life_event	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#neonatal_morbidity	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#neonatal_ventral_hippocampal_lesion_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#nervous_breakdown	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#neurodevelopmental_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#nidotherapy	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#night_eating_syndrome	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#non_invasive_brain_stimulation	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#nondeficit_schizophrenia	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#obstetric_complication	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#obstetric_complication_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#older_age_of_the_father	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#oneirophrenia	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#parietal_association_cortex	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#parvalbumin-positive_interneurons_dysfunction	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#perinatal_hypoxia_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#perinatal_infection	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#perinatal_risk_factor	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#phencyclidine_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#picrotoxin_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#polyriboinosinic–polyribocytidilic_acid_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#post-schizophrenic_depression	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#post-weaning_social_isolation_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#preeclampsia_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#prenatal_bacterial_infection	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#prenatal_maternal_stress	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#prenatal_risk_factor	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#prenatal_viral_infection	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#psychoeducational_training	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#psychological_stress_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#quality_of_life_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#quantitative_systems_pharmacology_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#rapid_visual_information_processing_task	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#reduced_gray_matter_density	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#retinal_imaging	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#reward_prediction_error_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#scale_for_the_assessment_of_negative_symptoms	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#scale_for_the_assessment_of_positive_symptoms	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#schedule_for_affective_disorders_and_schizophrenia	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#schedule_for_deficit_syndrome	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#schizoaffective_disorder,_bipolar_type	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#schizophrenia_proneness_instrument,_adult_version	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#schizophrenia_proneness_instrument,_child_and_youth_version	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#season_of_birth	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#secondary_psychoses	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#sensory_gating_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#serotonergic_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#serum_lithium_measurement	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#signal-to-noise_ratio_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#simple_Hopfield_network	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#social_adversity	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#social_defeat	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#social_skills_training	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#spatial_capacity_delayed_response_test	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#stop_signal_task	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#stressful_life_event	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#structured_clinical_interview_for_diagnostic_and_statistical_manual_of_mental_disorder-IV	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#structured_interview_for_prodromal_syndrome	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#subcortical_limbic_hyperactivity	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#supportive_psychotherapy	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#symptoms_rating_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#temperament_evaluation_of_Memphis,_Pisa,_Paris_and_San_Diego_autoquestionnaire	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#ten-ten_system	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#ten-twenty_system	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#three-layer_perceptron_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#tranquilizer_abuse	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#tuberoinfundibular_pathway	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#uncompetitive_N-methyl-D-aspartate_receptor_antagonist_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#urinary_toxicology_screening	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#verbal_learning_impairment	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#voxel-based_morphometry	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#web-based_and_electronic_screening_tool	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#white_matter_dysconnectivity	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#work_behavior_inventory	IAO:0000115	
WARN	missing_definition	https://www.wikidata.org/wiki/Property:P1659	IAO:0000115	
WARN	missing_definition	https://www.wikidata.org/wiki/Property:P486	IAO:0000115	
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasExactSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasRelatedSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasExactSynonym	mammals
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasRelatedSynonym	mammals
WARN	duplicate_scoped_synonym	NCBITaxon:6231	oboInOwl:hasExactSynonym	nematodes
WARN	duplicate_scoped_synonym	NCBITaxon:6231	oboInOwl:hasRelatedSynonym	nematodes
WARN	duplicate_scoped_synonym	NCBITaxon:6656	oboInOwl:hasExactSynonym	arthropods
WARN	duplicate_scoped_synonym	NCBITaxon:6656	oboInOwl:hasRelatedSynonym	arthropods
WARN	duplicate_scoped_synonym	NCBITaxon:7742	oboInOwl:hasExactSynonym	vertebrates
WARN	duplicate_scoped_synonym	NCBITaxon:7742	oboInOwl:hasRelatedSynonym	vertebrates
WARN	duplicate_scoped_synonym	UBERON:0001018	oboInOwl:hasNarrowSynonym	nerve tract
WARN	duplicate_scoped_synonym	UBERON:0001018	oboInOwl:hasRelatedSynonym	nerve tract
WARN	duplicate_scoped_synonym	UBERON:0002769	oboInOwl:hasExactSynonym	gyrus temporalis superior
WARN	duplicate_scoped_synonym	UBERON:0002769	oboInOwl:hasRelatedSynonym	gyrus temporalis superior
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasExactSynonym	CA3
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasExactSynonym	regio III cornus ammonis
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasRelatedSynonym	CA3
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasRelatedSynonym	regio III cornus ammonis
WARN	duplicate_scoped_synonym	UBERON:0006101	oboInOwl:hasBroadSynonym	B09-24
WARN	duplicate_scoped_synonym	UBERON:0006101	oboInOwl:hasExactSynonym	B09-24
WARN	duplicate_scoped_synonym	UBERON:0006473	oboInOwl:hasBroadSynonym	B09-18
WARN	duplicate_scoped_synonym	UBERON:0006473	oboInOwl:hasExactSynonym	B09-18
WARN	duplicate_scoped_synonym	UBERON:0006481	oboInOwl:hasBroadSynonym	B09-44
WARN	duplicate_scoped_synonym	UBERON:0006481	oboInOwl:hasExactSynonym	B09-44
WARN	duplicate_scoped_synonym	UBERON:0006482	oboInOwl:hasBroadSynonym	B09-45
WARN	duplicate_scoped_synonym	UBERON:0006482	oboInOwl:hasBroadSynonym	BA45
WARN	duplicate_scoped_synonym	UBERON:0006482	oboInOwl:hasExactSynonym	B09-45
WARN	duplicate_scoped_synonym	UBERON:0006482	oboInOwl:hasExactSynonym	BA45
WARN	duplicate_scoped_synonym	UBERON:0006483	oboInOwl:hasBroadSynonym	B09-46
WARN	duplicate_scoped_synonym	UBERON:0006483	oboInOwl:hasExactSynonym	B09-46
WARN	duplicate_scoped_synonym	UBERON:0006483	oboInOwl:hasExactSynonym	middle frontal area 46
WARN	duplicate_scoped_synonym	UBERON:0006483	oboInOwl:hasRelatedSynonym	middle frontal area 46
WARN	duplicate_scoped_synonym	UBERON:0006484	oboInOwl:hasBroadSynonym	B09-47
WARN	duplicate_scoped_synonym	UBERON:0006484	oboInOwl:hasExactSynonym	B09-47
WARN	duplicate_scoped_synonym	UBERON:0013528	oboInOwl:hasBroadSynonym	B09-11
WARN	duplicate_scoped_synonym	UBERON:0013528	oboInOwl:hasExactSynonym	B09-11
WARN	duplicate_scoped_synonym	UBERON:0013528	oboInOwl:hasExactSynonym	area 11 of Brodmann
WARN	duplicate_scoped_synonym	UBERON:0013528	oboInOwl:hasRelatedSynonym	area 11 of Brodmann
WARN	duplicate_scoped_synonym	UBERON:0013539	oboInOwl:hasBroadSynonym	B09-8
WARN	duplicate_scoped_synonym	UBERON:0013539	oboInOwl:hasExactSynonym	B09-8
WARN	duplicate_scoped_synonym	UBERON:0013540	oboInOwl:hasBroadSynonym	B09-9
WARN	duplicate_scoped_synonym	UBERON:0013540	oboInOwl:hasExactSynonym	B09-9
WARN	duplicate_scoped_synonym	UBERON:0013541	oboInOwl:hasBroadSynonym	B09-10
WARN	duplicate_scoped_synonym	UBERON:0013541	oboInOwl:hasExactSynonym	B09-10
WARN	duplicate_scoped_synonym	UBERON:0013550	oboInOwl:hasBroadSynonym	B09-19
WARN	duplicate_scoped_synonym	UBERON:0013550	oboInOwl:hasExactSynonym	B09-19
WARN	duplicate_scoped_synonym	UBERON:0013551	oboInOwl:hasBroadSynonym	B09-20
WARN	duplicate_scoped_synonym	UBERON:0013551	oboInOwl:hasExactSynonym	B09-20
WARN	duplicate_scoped_synonym	UBERON:0013552	oboInOwl:hasBroadSynonym	B09-21
WARN	duplicate_scoped_synonym	UBERON:0013552	oboInOwl:hasExactSynonym	B09-21
WARN	duplicate_scoped_synonym	UBERON:0013553	oboInOwl:hasBroadSynonym	B09-22
WARN	duplicate_scoped_synonym	UBERON:0013553	oboInOwl:hasExactSynonym	B09-22
WARN	duplicate_scoped_synonym	UBERON:0013556	oboInOwl:hasBroadSynonym	B09-25
WARN	duplicate_scoped_synonym	UBERON:0013556	oboInOwl:hasExactSynonym	B09-25
WARN	duplicate_scoped_synonym	UBERON:0013560	oboInOwl:hasBroadSynonym	B09-32
WARN	duplicate_scoped_synonym	UBERON:0013560	oboInOwl:hasExactSynonym	B09-32
WARN	duplicate_label_synonym	GO:0007610	oboInOwl:hasExactSynonym	behavior
WARN	duplicate_label_synonym	HP:0000152	oboInOwl:hasExactSynonym	Abnormality of head or neck
WARN	duplicate_label_synonym	HP:0000478	oboInOwl:hasExactSynonym	Abnormality of the eye
WARN	duplicate_label_synonym	HP:0000707	oboInOwl:hasExactSynonym	Abnormality of the nervous system
WARN	duplicate_label_synonym	HP:0000736	oboInOwl:hasExactSynonym	Short attention span
WARN	duplicate_label_synonym	HP:0000748	oboInOwl:hasExactSynonym	Inappropriate laughter
WARN	duplicate_label_synonym	HP:0000924	oboInOwl:hasExactSynonym	Abnormality of the skeletal system
WARN	duplicate_label_synonym	HP:0001197	oboInOwl:hasExactSynonym	Abnormality of prenatal development or birth
WARN	duplicate_label_synonym	HP:0001507	oboInOwl:hasExactSynonym	Growth abnormality
WARN	duplicate_label_synonym	HP:0001518	oboInOwl:hasExactSynonym	Small for gestational age
WARN	duplicate_label_synonym	HP:0001622	oboInOwl:hasExactSynonym	Premature birth
WARN	duplicate_label_synonym	HP:0002715	oboInOwl:hasExactSynonym	Abnormality of the immune system
WARN	duplicate_label_synonym	HP:0004395	oboInOwl:hasExactSynonym	Malnutrition
WARN	duplicate_label_synonym	HP:0012639	oboInOwl:hasExactSynonym	Abnormal nervous system morphology
WARN	duplicate_label_synonym	HP:0030215	oboInOwl:hasExactSynonym	Inappropriate crying
WARN	duplicate_label_synonym	HP:0040195	oboInOwl:hasExactSynonym	Decreased head circumference
WARN	duplicate_label_synonym	HP:0100543	oboInOwl:hasExactSynonym	Cognitive impairment
WARN	duplicate_label_synonym	HP:0100716	oboInOwl:hasExactSynonym	Self-injurious behavior
WARN	duplicate_label_synonym	MONDO:0004944	oboInOwl:hasExactSynonym	neurosyphilis
WARN	duplicate_label_synonym	MONDO:0004955	oboInOwl:hasExactSynonym	metabolic syndrome
WARN	duplicate_label_synonym	MONDO:0005244	oboInOwl:hasExactSynonym	peripheral neuropathy
WARN	duplicate_label_synonym	MONDO:0005414	oboInOwl:hasExactSynonym	treatment-refractory schizophrenia
WARN	duplicate_label_synonym	MONDO:0005582	oboInOwl:hasExactSynonym	binge eating disorder
WARN	duplicate_label_synonym	MONDO:0007016	oboInOwl:hasExactSynonym	vitamin A deficiency
WARN	duplicate_label_synonym	MONDO:0010096	oboInOwl:hasExactSynonym	tardive dyskinesia
WARN	duplicate_label_synonym	MONDO:0013696	oboInOwl:hasExactSynonym	chromosome 2P16.3 deletion syndrome
WARN	duplicate_label_synonym	MONDO:0021681	oboInOwl:hasExactSynonym	sexually transmitted disease
WARN	duplicate_label_synonym	NCIT:A24	oboInOwl:hasExactSynonym	Is_PCDC_AML_Permissible_Value_For_Variable
WARN	duplicate_label_synonym	NCIT:A28	oboInOwl:hasExactSynonym	Is_PCDC_EWS_Permissible_Value_For_Variable
WARN	duplicate_label_synonym	NCIT:A31	oboInOwl:hasExactSynonym	Has_GDC_Value
WARN	duplicate_label_synonym	NCIT:A32	oboInOwl:hasExactSynonym	Is_Value_For_GDC_Property
WARN	duplicate_label_synonym	NCIT:A33	oboInOwl:hasExactSynonym	Is_PCDC_GCT_Permissible_Value_For_Variable
WARN	duplicate_label_synonym	NCIT:A35	oboInOwl:hasExactSynonym	Is_PCDC_ALL_Permissible_Value_For_Variable
WARN	duplicate_label_synonym	NCIT:A37	oboInOwl:hasExactSynonym	Has_SeroNet_Permissible_Value
WARN	duplicate_label_synonym	NCIT:C100763	oboInOwl:hasExactSynonym	Clinical Global Impression Original Version Questionnaire
WARN	duplicate_label_synonym	NCIT:C100767	oboInOwl:hasExactSynonym	Hamilton Depression Rating Scale 17 Item Clinical Classification
WARN	duplicate_label_synonym	NCIT:C100955	oboInOwl:hasExactSynonym	CGI - Severity of Illness
WARN	duplicate_label_synonym	NCIT:C101330	oboInOwl:hasExactSynonym	Neonatal Resuscitation
WARN	duplicate_label_synonym	NCIT:C102119	oboInOwl:hasExactSynonym	Hamilton Depression Rating Scale 21-Item Clinical Classification
